id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;TklW;Int;PKwon;PKcon;OG;Succ;Att;Succ%;#Pl;Megs;Tkl;Cont;Tkl%;Past;Matches
1001;Arnór Sigurðsson\Arnor-Sigurdsson;is ISL;FWMF;ru CSKA Moscow;20;1999;3.7;0;0;0;2;5;2;2;0;0;0;0;0;0;5;0.0;0;0;0;2;0.0;2;Matches
1002;Ragnar Sigurðsson\Ragnar-Sigurdsson;is ISL;DF;dk FC Copenhagen;33;1986;2.0;1;0;0;2;0;0;0;1;1;0;1;0;0;1;0.0;1;0;2;3;66.7;1;Matches
1003;André Silva\Andre-Silva;pt POR;FW;de Eint Frankfurt;23;1995;5.8;0;0;0;6;8;11;1;2;0;0;0;0;8;10;80.0;8;1;3;6;50.0;3;Matches
1004;Fábio Silva\Fabio-Silva;pt POR;FWMF;pt Porto;17;2002;0.4;0;0;0;0;1;0;3;0;0;0;0;0;2;4;50.0;3;0;0;0;;0;Matches
1005;Gabriel Silva\Gabriel-Silva;br BRA;DF;fr Saint-Étienne;28;1991;1.3;1;0;0;2;1;0;3;2;0;0;0;1;2;5;40.0;3;0;3;3;100.0;0;Matches
1006;João Miguel Macedo Silva\Joao-Miguel-Macedo-Silva;pt POR;GK;pt Vitória;24;1995;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
1007;Rafa Silva\Rafa-Silva;pt POR;MF;pt Benfica;26;1993;1.1;1;0;0;4;2;0;2;1;1;0;0;0;4;6;66.7;4;0;2;4;50.0;2;Matches
1008;Raul Silva\Raul-Silva;br BRA;DF;pt Braga;29;1989;1.6;1;0;0;7;2;0;0;4;1;0;1;0;1;1;100.0;1;0;5;6;83.3;1;Matches
1009;Jozo Šimunović\Jozo-Simunovic;hr CRO;DF;sco Celtic;24;1994;1.1;0;0;0;1;1;0;1;0;4;0;0;0;0;0;;0;0;1;3;33.3;2;Matches
1010;Luka Šimunović\Luka-Simunovic;hr CRO;DFMF;kz Astana FK;22;1997;2.5;0;0;0;0;0;0;0;4;4;0;0;0;0;0;;0;0;6;9;66.7;3;Matches
1011;Danel Sinani\Danel-Sinani;lu LUX;FWMF;lu F91 Dudelange;22;1997;5.0;2;1;1;15;4;0;18;5;3;0;0;0;11;24;45.8;13;1;7;7;100.0;0;Matches
1012;Scott Sinclair\Scott-Sinclair;eng ENG;FWMF;sco Celtic;30;1989;1.0;0;0;0;1;0;0;0;1;0;0;0;0;2;2;100.0;2;0;1;1;100.0;0;Matches
1013;Luis Sinisterra\Luis-Sinisterra;co COL;FW;nl Feyenoord;20;1999;5.5;2;0;0;13;9;3;3;3;0;0;0;0;14;16;87.5;15;0;6;10;60.0;4;Matches
1014;Daley Sinkgraven\Daley-Sinkgraven;nl NED;DF;de Leverkusen;24;1995;2.0;0;0;0;3;3;0;1;4;3;0;0;0;3;6;50.0;4;0;6;9;66.7;3;Matches
1015;Artem Sitalo\Artem-Sitalo;ua UKR;FW;ua FC Oleksandriya;29;1989;2.9;0;0;0;2;7;1;0;3;1;0;0;0;2;3;66.7;2;0;4;5;80.0;1;Matches
1016;Dmitri Skopintsev\Dmitri-Skopintsev;ru RUS;DF;ru Krasnodar;22;1997;0.2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
1017;Martin Škrtel\Martin-Skrtel;sk SVK;DF;tr Başakşehir;34;1984;5.7;2;0;0;5;5;0;0;2;10;1;0;0;2;2;100.0;2;0;6;13;46.2;7;Matches
1018;Michal Škvarka\Michal-Skvarka;sk SVK;MF;hu Ferencváros;26;1992;1.3;1;0;0;2;2;0;6;2;0;0;0;0;0;1;0.0;0;0;2;2;100.0;0;Matches
1019;Simeon Slavchev\Simeon-Slavchev;bg BUL;MF;az Qarabağ Ağdam;25;1993;0.3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
1020;Chris Smalling\Chris-Smalling;eng ENG;DF;it Roma;29;1989;5.0;2;0;0;5;2;0;0;2;11;0;0;0;1;1;100.0;1;0;7;7;100.0;0;Matches
1021;Emile Smith-Rowe\Emile-Smith-Rowe;eng ENG;FWMF;eng Arsenal;19;2000;2.6;0;0;0;1;2;0;5;1;1;0;0;0;4;7;57.1;4;0;2;7;28.6;5;Matches
1022;Rafa Soares\Rafa-Soares;pt POR;DF;pt Vitória;24;1995;1.0;1;0;0;1;0;0;4;0;3;0;0;0;2;2;100.0;2;0;0;2;0.0;2;Matches
1023;Tiquinho Soares\Tiquinho-Soares;br BRA;FW;pt Porto;28;1991;3.8;0;1;0;8;4;2;4;1;2;0;0;0;7;13;53.8;7;0;2;3;66.7;1;Matches
1024;Fran Sol\Fran-Sol;es ESP;FW;ua Dynamo Kyiv;27;1992;0.1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
1025;Michael Sollbauer\Michael-Sollbauer;at AUT;DF;at Wolfsberger AC;29;1990;6.0;2;0;0;6;4;0;1;12;6;0;0;0;3;3;100.0;3;0;18;23;78.3;5;Matches
1026;Yann Sommer\Yann-Sommer;ch SUI;GK;de M'gladbach;30;1988;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
1027;David Soria\David-Soria;es ESP;GK;es Getafe;26;1993;3.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
1028;José Sosa\Jose-Sosa;ar ARG;MF;tr Trabzonspor;34;1985;2.3;2;0;0;3;6;0;15;6;7;0;0;0;2;2;100.0;2;0;7;10;70.0;3;Matches
1029;Pieros Sotiriou\Pieros-Sotiriou;cy CYP;FW;dk FC Copenhagen;26;1993;6.0;0;0;0;21;13;7;1;7;3;0;0;0;1;4;25.0;1;0;9;16;56.3;7;Matches
1030;Seydouba Soumah\Seydouba-Soumah;gn GUI;MFFW;rs Partizan;28;1991;4.3;0;0;0;12;0;1;1;8;1;0;0;0;21;27;77.8;22;2;10;15;66.7;5;Matches
1031;Dyego Sousa\Dyego-Sousa;pt POR;FW;pt Benfica;29;1989;0.9;0;0;0;1;0;0;1;0;1;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
1032;Lucas Souza\Lucas-Souza;br BRA;MF;cy APOEL;29;1990;5.5;2;0;0;20;14;0;3;11;11;0;0;0;5;8;62.5;5;0;17;36;47.2;19;Matches
1033;Djibril Sow\Djibril-Sow;ch SUI;MF;de Eint Frankfurt;22;1997;8.0;2;0;0;19;5;0;14;18;15;0;1;0;9;14;64.3;9;0;28;40;70.0;12;Matches
1034;Uroš Spajić\Uros-Spajic;rs SRB;DF;ru Krasnodar;26;1993;6.0;3;0;0;10;11;0;0;3;11;0;0;0;1;1;100.0;1;0;4;9;44.4;5;Matches
1035;Marvin Spielmann\Marvin-Spielmann;ch SUI;MFFW;ch Young Boys;23;1996;0.6;0;0;0;0;1;0;3;1;0;0;0;0;2;2;100.0;2;1;1;3;33.3;2;Matches
1036;Leonardo Spinazzola\Leonardo-Spinazzola;it ITA;DF;it Roma;26;1993;5.8;1;0;0;1;4;0;17;5;9;0;0;0;17;27;63.0;18;2;8;13;61.5;5;Matches
1037;Andraž Šporar\Andraz-Sporar;si SVN;FW;pt Sporting CP;25;1994;2.0;0;0;0;6;2;1;0;0;1;0;0;0;0;1;0.0;1;0;0;1;0.0;1;Matches
1038;Andraž Šporar\Andraz-Sporar;si SVN;FW;sk Slovan Bratislava;25;1994;6.0;0;0;0;6;3;4;2;1;2;1;0;0;6;11;54.5;6;0;1;2;50.0;1;Matches
1039;Sven Sprangler\Sven-Sprangler;at AUT;MF;at Wolfsberger AC;24;1995;1.0;0;0;0;1;1;0;0;4;2;0;0;0;0;0;;0;0;5;7;71.4;2;Matches
1040;Jens Stage\Jens-Stage;dk DEN;MF;dk FC Copenhagen;22;1996;6.0;2;0;0;12;5;0;4;8;5;0;0;0;2;5;40.0;2;0;12;22;54.5;10;Matches
1041;Cican Stankovic\Cican-Stankovic;at AUT;GK;at RB Salzburg;26;1992;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
1042;Renato Steffen\Renato-Steffen;ch SUI;DFFW;de Wolfsburg;27;1991;4.5;2;0;0;8;4;1;13;2;7;0;0;0;4;10;40.0;4;0;7;16;43.8;9;Matches
1043;Joshua Steiger\Joshua-Steiger;at AUT;FW;at Wolfsberger AC;18;2001;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
1044;Calvin Stengs\Calvin-Stengs;nl NED;FWMF;nl AZ Alkmaar;20;1998;7.8;2;0;0;5;6;2;28;4;3;0;0;0;28;40;70.0;32;0;5;18;27.8;13;Matches
1045;Taras Stepanenko\Taras-Stepanenko;ua UKR;MF;ua Shakhtar;29;1989;2.0;0;0;0;3;0;0;0;5;3;0;0;0;2;2;100.0;2;0;6;9;66.7;3;Matches
1046;Tymur Stetskov\Tymur-Stetskov;ua UKR;FW;ua FC Oleksandriya;21;1998;0.1;0;0;0;2;1;0;0;1;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
1047;Filip Stevanovic\Filip-Stevanovic;rs SRB;FW;rs Partizan;16;2002;0.5;0;0;0;0;0;0;2;0;0;0;0;0;0;3;0.0;1;0;0;1;0.0;1;Matches
1048;Greg Stewart\Greg-Stewart;sco SCO;MFDF;sco Rangers;29;1990;0.5;0;0;0;1;1;1;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
1049;Lars Stindl\Lars-Stindl;de GER;MFFW;de M'gladbach;30;1988;2.1;0;0;0;4;2;2;1;3;2;0;0;0;2;4;50.0;2;0;5;8;62.5;3;Matches
1050;Valentin Stocker\Valentin-Stocker;ch SUI;FW;ch Basel;30;1989;6.6;4;0;0;19;16;2;11;14;6;1;0;0;8;18;44.4;10;0;16;31;51.6;15;Matches
1051;Vladimir Stojković\Vladimir-Stojkovic;rs SRB;GK;rs Partizan;36;1983;5.8;1;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
1052;Dominik Stolz\Dominik-Stolz;de GER;MFFW;lu F91 Dudelange;29;1990;4.7;0;0;0;6;11;3;5;3;4;0;0;0;6;14;42.9;6;1;6;8;75.0;2;Matches
1053;Dmitry Stotsky\Dmitry-Stotsky;ru RUS;FW;ru Krasnodar;29;1989;1.7;0;0;0;2;2;1;4;1;2;0;0;0;0;0;;0;0;1;4;25.0;3;Matches
1054;Thomas Strakosha\Thomas-Strakosha;al ALB;GK;it Lazio;24;1995;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
1055;Tobias Strobl\Tobias-Strobl;de GER;DF;de M'gladbach;29;1990;1.0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
1056;Daniel Sturridge\Daniel-Sturridge;eng ENG;FW;tr Trabzonspor;29;1989;1.4;0;0;0;0;1;0;0;0;0;0;0;0;3;4;75.0;3;0;0;1;0.0;1;Matches
1057;Damián Suárez\Damian-Suarez;uy URU;DF;es Getafe;31;1988;3.0;1;0;0;2;7;0;14;5;5;0;0;0;2;3;66.7;2;0;7;13;53.8;6;Matches
1058;Yukinari Sugawara\Yukinari-Sugawara;jp JPN;DFFW;nl AZ Alkmaar;19;2000;3.5;0;0;0;0;1;0;5;2;1;0;0;0;4;6;66.7;4;0;4;6;66.7;2;Matches
1059;Artem Sukhotskyi\Artem-Sukhotskyi;ua UKR;DFMF;sk Slovan Bratislava;26;1992;1.1;1;0;0;1;0;0;4;2;3;0;0;0;0;2;0.0;0;0;3;4;75.0;1;Matches
1060;Magomed-Shapi Suleymanov\Magomed-Shapi-Suleymanov;ru RUS;FWMF;ru Krasnodar;19;1999;5.3;0;0;0;1;8;1;17;5;0;0;0;0;3;3;100.0;3;0;9;17;52.9;8;Matches
1061;Fulvio Sulmoni\Fulvio-Sulmoni;ch SUI;DF;ch Lugano;33;1986;1.0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
1062;Mateo Sušić\Mateo-Susic;ba BIH;DF;ro CFR Cluj;28;1990;3.1;2;1;1;6;1;0;10;7;6;0;0;0;2;2;100.0;2;0;12;17;70.6;5;Matches
1063;Suso\Suso;es ESP;FW;es Sevilla;25;1993;1.7;0;0;0;0;1;1;11;1;0;0;0;0;5;9;55.6;5;0;1;3;33.3;2;Matches
1064;Jonas Svensson\Jonas-Svensson;no NOR;DF;nl AZ Alkmaar;26;1993;5.8;0;1;0;5;9;0;7;5;3;0;0;0;5;5;100.0;5;0;10;16;62.5;6;Matches
1065;Jakub Świerczok\Jakub-Swierczok;pl POL;FW;bg Ludogorets;26;1992;1.5;0;0;0;1;2;1;0;0;0;0;0;0;3;4;75.0;3;1;0;1;0.0;1;Matches
1066;Serhiy Sydorchuk\Serhiy-Sydorchuk;ua UKR;MF;ua Dynamo Kyiv;28;1991;4.7;3;1;1;9;5;0;0;4;7;0;0;0;3;5;60.0;3;0;6;16;37.5;10;Matches
1067;Dominik Szoboszlai\Dominik-Szoboszlai;hu HUN;MF;at RB Salzburg;18;2000;1.7;0;0;0;0;3;0;15;0;0;0;0;0;3;8;37.5;4;1;0;2;0.0;2;Matches
1068;Alexander Søderlund\Alexander-Soderlund;no NOR;FW;no Rosenborg;31;1987;4.3;0;0;0;8;8;6;2;4;2;0;0;0;1;3;33.3;2;0;4;5;80.0;1;Matches
1069;Frederik Sørensen\Frederik-Sorensen;dk DEN;DF;ch Young Boys;27;1992;6.0;2;0;0;6;5;0;1;9;7;0;0;0;2;2;100.0;2;0;18;27;66.7;9;Matches
1070;Alexander Sørloth\Alexander-Sorloth;no NOR;FWMF;tr Trabzonspor;23;1995;2.9;0;0;0;5;4;1;1;2;0;0;0;0;2;4;50.0;2;0;3;3;100.0;0;Matches
1071;Musa Al-Taamari\Musa-Al-Taamari;jo JOR;MFFW;cy APOEL;22;1997;5.7;0;0;0;3;13;1;9;5;2;1;0;0;28;43;65.1;29;1;8;19;42.1;11;Matches
1072;Adel Taarabt\Adel-Taarabt;ma MAR;MF;pt Benfica;30;1989;2.0;0;0;0;1;5;0;3;1;3;0;0;0;5;9;55.6;6;0;4;9;44.4;5;Matches
1073;Dušan Tadić\Dusan-Tadic;rs SRB;FW;nl Ajax;30;1988;2.0;0;0;0;1;4;1;3;0;0;0;0;0;0;2;0.0;0;0;0;1;0.0;1;Matches
1074;Nicolás Tagliafico\Nicolas-Tagliafico;ar ARG;DF;nl Ajax;26;1992;1.0;1;0;0;3;5;1;2;1;1;0;0;0;0;1;0.0;0;0;1;1;100.0;0;Matches
1075;Jonathan Tah\Jonathan-Tah;de GER;DF;de Leverkusen;23;1996;1.0;0;0;0;1;1;0;0;0;3;0;0;0;0;0;;0;0;2;4;50.0;2;Matches
1076;Taison\Taison;br BRA;FW;ua Shakhtar;31;1988;2.0;1;0;0;3;2;0;1;3;0;0;0;0;2;4;50.0;2;0;4;7;57.1;3;Matches
1077;Flavien Tait\Flavien-Tait;fr FRA;FWMF;fr Rennes;26;1993;3.5;0;0;0;1;6;1;6;6;4;0;0;0;3;9;33.3;3;0;9;16;56.3;7;Matches
1078;Renato Tapia\Renato-Tapia;pe PER;MF;nl Feyenoord;24;1995;3.2;2;0;0;9;8;0;0;6;5;0;0;0;2;4;50.0;2;0;9;17;52.9;8;Matches
1079;Edmond Tapsoba\Edmond-Tapsoba;bf BFA;DF;de Leverkusen;20;1999;2.0;0;0;0;3;0;0;0;6;6;0;0;0;0;0;;0;0;9;11;81.8;2;Matches
1080;Edmond Tapsoba\Edmond-Tapsoba;bf BFA;DF;pt Vitória;20;1999;5.0;3;0;0;6;4;0;0;13;9;0;0;0;1;3;33.3;1;0;16;18;88.9;2;Matches
1081;Percy Tau\Percy-Tau;za RSA;MFFW;be Club Brugge;25;1994;1.4;0;0;0;5;1;0;2;3;2;0;0;0;1;4;25.0;2;0;3;5;60.0;2;Matches
1082;Tomás Tavares\Tomas-Tavares;pt POR;DF;pt Benfica;18;2001;2.0;0;0;0;2;1;0;5;2;6;0;0;0;2;4;50.0;2;0;4;12;33.3;8;Matches
1083;James Tavernier\James-Tavernier;eng ENG;DF;sco Rangers;27;1991;8.0;1;0;0;5;8;1;60;14;4;0;0;0;5;11;45.5;6;0;24;36;66.7;12;Matches
1084;Greg Taylor\Greg-Taylor;sco SCO;DF;sco Celtic;21;1997;2.0;1;0;0;1;4;1;8;3;1;0;0;0;1;4;25.0;1;1;7;8;87.5;1;Matches
1085;Mavis Tchibota\Mavis-Tchibota;cg CGO;FWMF;bg Ludogorets;23;1996;1.6;1;0;0;3;3;1;7;1;3;0;0;0;1;1;100.0;1;0;3;4;75.0;1;Matches
1086;Joao Teixeira\Joao-Teixeira;pt POR;FW;ua FC Oleksandriya;23;1996;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
1087;Mahmut Tekdemir\Mahmut-Tekdemir;tr TUR;MF;tr Başakşehir;31;1988;3.5;0;0;0;3;14;1;1;1;6;0;0;0;2;3;66.7;3;0;4;15;26.7;11;Matches
1088;Alex Telles\Alex-Telles;br BRA;DF;pt Porto;26;1992;8.0;2;0;0;10;8;0;64;15;13;0;0;0;8;11;72.7;9;0;26;35;74.3;9;Matches
1089;Georgi Terziev\Georgi-Terziev;bg BUL;DF;bg Ludogorets;27;1992;5.0;1;0;0;1;6;0;0;3;8;0;0;0;0;0;;0;0;5;5;100.0;0;Matches
1090;Tetê\Tete;br BRA;FW;ua Shakhtar;19;2000;0.3;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0.0;0;0;0;2;0.0;2;Matches
1091;Samuel Tetteh\Samuel-Tetteh;gh GHA;FW;at LASK;23;1996;1.5;1;0;0;3;1;1;0;0;0;0;0;0;0;2;0.0;0;0;0;3;0.0;3;Matches
1092;Ryan Thomas\Ryan-Thomas;nz NZL;MFFW;nl PSV Eindhoven;24;1994;0.9;0;0;0;2;1;0;0;3;4;0;0;0;2;3;66.7;2;0;5;8;62.5;3;Matches
1093;Nicolaj Thomsen\Nicolaj-Thomsen;dk DEN;MF;dk FC Copenhagen;26;1993;2.0;1;0;0;4;1;0;3;0;0;0;0;0;0;2;0.0;0;0;1;1;100.0;0;Matches
1094;Marcus Thuram\Marcus-Thuram;fr FRA;FW;de M'gladbach;21;1997;5.8;1;0;0;15;9;6;11;4;1;0;0;0;9;19;47.4;11;0;6;9;66.7;3;Matches
1095;Kieran Tierney\Kieran-Tierney;sco SCO;DF;eng Arsenal;22;1997;4.0;0;0;0;2;2;0;15;6;4;0;0;0;4;7;57.1;4;0;12;15;80.0;3;Matches
1096;David Timor\David-Timor;es ESP;MF;es Getafe;29;1989;2.9;2;1;1;9;3;0;0;4;4;0;0;0;1;2;50.0;1;0;5;10;50.0;5;Matches
1097;Marcel Tisserand\Marcel-Tisserand;cd COD;DF;de Wolfsburg;26;1993;5.8;0;0;0;10;1;1;1;4;21;0;0;0;5;8;62.5;6;0;8;12;66.7;4;Matches
1098;Dorukhan Toköz\Dorukhan-Tokoz;tr TUR;MF;tr Beşiktaş;23;1996;1.9;1;0;0;4;3;0;0;4;2;0;0;0;2;4;50.0;2;0;8;12;66.7;4;Matches
1099;Žarko Tomašević\Zarko-Tomasevic;me MNE;DF;kz Astana FK;29;1990;1.2;0;0;0;1;1;0;0;1;0;0;0;0;0;0;;0;0;2;2;100.0;0;Matches
1100;Marin Tomasov\Marin-Tomasov;hr CRO;MFFW;kz Astana FK;31;1987;2.0;0;0;0;0;2;1;6;3;1;0;0;0;7;14;50.0;8;0;3;8;37.5;5;Matches
1101;Jens Toornstra\Jens-Toornstra;nl NED;MF;nl Feyenoord;30;1989;4.8;0;0;0;3;1;0;6;2;4;0;0;0;4;6;66.7;5;1;4;16;25.0;12;Matches
1102;Mehmet Topal\Mehmet-Topal;tr TUR;MFDF;tr Başakşehir;33;1986;5.0;3;0;0;8;4;1;2;3;4;0;1;0;2;2;100.0;2;0;5;8;62.5;3;Matches
1103;Lucas Torreira\Lucas-Torreira;uy URU;MF;eng Arsenal;23;1996;3.8;0;0;0;6;8;0;6;4;6;0;0;0;2;4;50.0;2;0;8;12;66.7;4;Matches
1104;Óliver Torres\Oliver-Torres;es ESP;MF;es Sevilla;24;1994;3.8;0;0;0;4;2;0;11;5;2;0;0;0;4;6;66.7;4;0;6;9;66.7;3;Matches
1105;Zoran Tošić\Zoran-Tosic;rs SRB;FWMF;rs Partizan;32;1987;4.5;0;0;0;1;5;0;18;6;3;0;0;0;7;10;70.0;9;1;8;19;42.1;11;Matches
1106;Almamy Touré\Almamy-Toure;ml MLI;DF;de Eint Frankfurt;23;1996;3.0;1;0;0;1;1;0;4;6;7;0;0;0;3;6;50.0;3;0;8;16;50.0;8;Matches
1107;Adama Traoré\Adama-Traore;es ESP;FWMF;eng Wolves;23;1996;4.5;1;0;0;10;10;1;27;3;1;0;0;0;34;45;75.6;35;0;8;9;88.9;1;Matches
1108;Hamari Traoré\Hamari-Traore;ml MLI;DF;fr Rennes;27;1992;4.0;1;0;0;5;5;0;14;5;0;0;0;0;8;14;57.1;8;0;8;12;66.7;4;Matches
1109;Lacina Traoré\Lacina-Traore;ci CIV;FW;ro CFR Cluj;29;1990;5.4;2;0;0;18;16;5;0;0;0;0;0;0;4;6;66.7;4;0;1;1;100.0;0;Matches
1110;Kevin Trapp\Kevin-Trapp;de GER;GK;de Eint Frankfurt;29;1990;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
1111;Miguel Trauco\Miguel-Trauco;pe PER;DF;fr Saint-Étienne;26;1992;1.0;1;0;0;3;0;0;2;2;0;0;0;0;1;3;33.3;1;0;2;3;66.7;1;Matches
1112;Gernot Trauner\Gernot-Trauner;at AUT;DF;at LASK;27;1992;7.0;1;0;0;11;7;0;0;10;13;0;0;0;3;3;100.0;3;0;17;30;56.7;13;Matches
1113;Maksym Tretyakov\Maksym-Tretyakov;ua UKR;FWMF;ua FC Oleksandriya;23;1996;4.9;0;0;0;4;5;0;11;6;6;0;0;0;7;11;63.6;8;0;9;23;39.1;14;Matches
1114;Francisco Trincão\Francisco-Trincao;pt POR;MF;pt Braga;19;1999;3.3;0;0;0;1;6;0;14;4;2;0;0;0;14;22;63.6;14;1;7;10;70.0;3;Matches
1115;Anders Trondsen\Anders-Trondsen;no NOR;MFDF;no Rosenborg;24;1995;3.9;0;0;0;1;1;0;6;5;8;0;0;0;2;4;50.0;2;0;8;16;50.0;8;Matches
1116;Kostas Tsimikas\Kostas-Tsimikas;gr GRE;DF;gr Olympiacos;23;1996;2.3;0;0;0;2;2;1;7;4;4;0;0;0;2;4;50.0;2;0;7;12;58.3;5;Matches
1117;Heorhii Tsitaishvili\Heorhii-Tsitaishvili;ua UKR;MFDF;ua Dynamo Kyiv;18;2000;0.3;0;0;0;0;1;0;3;0;0;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
1118;Viktor Tsyhankov\Viktor-Tsyhankov;ua UKR;MFFW;ua Dynamo Kyiv;21;1997;6.0;0;0;0;11;10;3;32;4;3;0;0;0;7;11;63.6;7;0;9;13;69.2;4;Matches
1119;Axel Tuanzebe\Axel-Tuanzebe;eng ENG;DF;eng Manchester Utd;21;1997;3.0;0;0;0;2;5;0;0;2;2;0;0;0;1;1;100.0;1;0;4;6;66.7;2;Matches
1120;Arda Turan\Arda-Turan;tr TUR;FWMF;tr Başakşehir;32;1987;0.8;0;0;0;2;2;0;0;2;2;0;0;0;1;2;50.0;1;0;3;8;37.5;5;Matches
1121;Hüseyin Türkmen\Huseyin-Turkmen;tr TUR;DF;tr Trabzonspor;21;1998;1.0;0;0;0;0;2;0;1;2;1;0;0;0;0;1;0.0;0;0;4;7;57.1;3;Matches
1122;Mikael Tørset Johnsen\Mikael-Torset-Johnsen;no NOR;MF;no Rosenborg;19;2000;0.1;0;0;0;0;0;0;0;0;0;0;0;0;1;4;25.0;4;0;1;1;100.0;0;Matches
1123;Uğur Uçar\Ugur-Ucar;tr TUR;MF;tr Başakşehir;32;1987;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
1124;Andreas Ulmer\Andreas-Ulmer;at AUT;DF;at RB Salzburg;33;1985;2.0;0;0;0;0;1;0;6;8;4;1;0;0;3;7;42.9;3;0;10;13;76.9;3;Matches
1125;Cengiz Ünder\Cengiz-Under;tr TUR;FW;it Roma;22;1997;1.1;0;0;0;0;3;0;2;0;1;0;0;0;8;12;66.7;11;0;0;0;;0;Matches
1126;Lars Unnerstall\Lars-Unnerstall;de GER;GK;nl PSV Eindhoven;29;1990;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
1127;Mateus Uribe\Mateus-Uribe;co COL;MF;pt Porto;28;1991;6.5;2;0;0;5;8;0;7;10;11;0;0;0;4;4;100.0;4;0;14;23;60.9;9;Matches
1128;Slobodan Urošević\Slobodan-Urosevic;rs SRB;DF;rs Partizan;25;1994;6.0;0;0;0;11;7;1;12;14;9;0;0;0;3;4;75.0;3;0;18;24;75.0;6;Matches
1129;Daniil Utkin\Daniil-Utkin;ru RUS;MFFW;ru Krasnodar;19;1999;1.4;0;0;0;2;0;0;0;2;0;0;0;0;1;2;50.0;2;0;3;5;60.0;2;Matches
1130;Necip Uysal\Necip-Uysal;tr TUR;DF;tr Beşiktaş;28;1991;4.7;2;0;0;6;3;0;3;16;11;0;0;0;6;7;85.7;6;0;18;24;75.0;6;Matches
1131;Fıratcan Üzüm\Firatcan-Uzum;tr TUR;MF;tr Trabzonspor;20;1999;2.1;0;0;0;3;4;2;2;3;1;0;0;0;2;3;66.7;3;0;4;5;80.0;1;Matches
1132;Tomáš Vaclík\Tomas-Vaclik;cz CZE;GK;es Sevilla;30;1989;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
1133;Mathieu Valbuena\Mathieu-Valbuena;fr FRA;FW;gr Olympiacos;34;1984;2.0;0;0;0;2;3;0;11;0;1;0;0;0;2;3;66.7;2;0;1;6;16.7;5;Matches
1134;Borja Valero\Borja-Valero;es ESP;MF;it Inter;34;1985;2.0;0;0;0;1;4;0;1;1;3;0;0;0;1;2;50.0;1;0;1;1;100.0;0;Matches
1135;Albert Vallci\Albert-Vallci;at AUT;DF;at RB Salzburg;24;1995;1.0;0;0;0;0;0;0;4;0;1;0;0;0;1;6;16.7;1;0;2;6;33.3;4;Matches
1136;Gustav Valsvik\Gustav-Valsvik;no NOR;DF;no Rosenborg;26;1993;2.0;0;0;0;1;0;0;0;3;6;0;0;0;1;1;100.0;1;0;3;8;37.5;5;Matches
1137;Hans Vanaken\Hans-Vanaken;be BEL;FWMF;be Club Brugge;26;1992;2.0;1;0;0;1;2;0;2;3;2;0;0;0;3;3;100.0;3;0;3;9;33.3;6;Matches
1138;Zinho Vanheusden\Zinho-Vanheusden;be BEL;DF;be Standard Liège;20;1999;4.1;1;0;0;6;0;0;0;3;12;0;0;0;0;1;0.0;0;0;7;8;87.5;1;Matches
1139;Bruno Varela\Bruno-Varela;pt POR;GK;nl Ajax;24;1994;1.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
1140;Guillermo Varela\Guillermo-Varela;uy URU;DF;dk FC Copenhagen;26;1993;6.0;0;0;0;5;17;0;15;10;6;0;0;0;10;18;55.6;10;0;15;20;75.0;5;Matches
1141;Roland Varga\Roland-Varga;hu HUN;FWMF;hu Ferencváros;29;1990;0.9;0;0;0;0;4;0;7;0;1;0;0;0;2;5;40.0;2;0;2;3;66.7;1;Matches
